515,0.8290000000000001
516,0.804
517,0.774
518,0.6779999999999999
519,0.48100000000000004
520,0.249
521,0.038
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.021
536,0.245
537,0.491
538,0.66
539,0.748
540,0.716
541,0.684
542,0.586
543,0.39899999999999997
544,0.191
545,0.025
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.021
560,0.235
561,0.476
562,0.644
563,0.7190000000000001
564,0.677
565,0.6509999999999999
566,0.56
567,0.36200000000000004
568,0.168
569,0.021
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.018000000000000002
584,0.205
585,0.429
586,0.6000000000000001
587,0.687
588,0.318
589,0.337
590,0.318
591,0.379
592,0.18600000000000003
593,0.025
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.019
608,0.223
609,0.466
610,0.638
611,0.73
612,0.642
613,0.601
614,0.48200000000000004
615,0.318
616,0.139
617,0.02
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.017
632,0.19399999999999998
633,0.413
634,0.5770000000000001
635,0.6679999999999999
636,0.5640000000000001
637,0.5479999999999999
638,0.462
639,0.324
640,0.151
641,0.02
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.016
656,0.166
657,0.359
658,0.511
659,0.589
660,0.5760000000000001
661,0.522
662,0.409
663,0.28800000000000003
664,0.14200000000000002
665,0.024
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.019
680,0.173
681,0.381
682,0.546
683,0.629
684,0.5820000000000001
685,0.557
686,0.488
687,0.341
688,0.157
689,0.027000000000000003
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.006
704,0.07
705,0.177
706,0.35100000000000003
707,0.401
708,0.292
709,0.223
710,0.177
711,0.188
712,0.14300000000000002
713,0.022000000000000002
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.032
728,0.265
729,0.495
730,0.6509999999999999
731,0.742
732,0.785
733,0.763
734,0.6809999999999999
735,0.523
736,0.306
737,0.066
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.04
752,0.303
753,0.501
754,0.662
755,0.7490000000000001
756,0.705
757,0.677
758,0.588
759,0.45899999999999996
760,0.242
761,0.042
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.027999999999999997
776,0.23
777,0.452
778,0.611
779,0.6980000000000001
780,0.679
781,0.6459999999999999
782,0.5529999999999999
783,0.38799999999999996
784,0.19399999999999998
785,0.031
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.023
800,0.198
801,0.406
802,0.5670000000000001
803,0.6559999999999999
804,0.6679999999999999
805,0.643
806,0.56
807,0.40399999999999997
808,0.19
809,0.028999999999999998
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.027999999999999997
824,0.213
825,0.385
826,0.523
827,0.6779999999999999
828,0.684
829,0.655
830,0.5640000000000001
831,0.396
832,0.198
833,0.032
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.027999999999999997
848,0.21600000000000003
849,0.434
850,0.599
851,0.6930000000000001
852,0.7010000000000001
853,0.68
854,0.594
855,0.43700000000000006
856,0.233
857,0.045
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.037000000000000005
872,0.261
873,0.48700000000000004
874,0.647
875,0.7340000000000001
876,0.706
877,0.674
878,0.5820000000000001
879,0.39399999999999996
880,0.201
881,0.036000000000000004
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.015
896,0.12
897,0.235
898,0.317
899,0.369
900,0.40299999999999997
901,0.407
902,0.39399999999999996
903,0.386
904,0.212
905,0.04
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.018000000000000002
920,0.14200000000000002
921,0.33399999999999996
922,0.528
923,0.648
924,0.722
925,0.7020000000000001
926,0.619
927,0.49200000000000005
928,0.28
929,0.059
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.048
944,0.278
945,0.48200000000000004
946,0.606
947,0.675
948,0.604
949,0.416
950,0.217
951,0.16699999999999998
952,0.145
953,0.04
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.031
968,0.23399999999999999
969,0.337
970,0.311
971,0.243
972,0.132
973,0.119
974,0.105
975,0.084
976,0.04
977,0.002
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.008
992,0.039
993,0.107
994,0.168
995,0.247
996,0.33
997,0.276
998,0.233
999,0.16399999999999998
1000,0.076
1001,0.016
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.033
1016,0.201
1017,0.389
1018,0.5690000000000001
1019,0.7020000000000001
1020,0.769
1021,0.7440000000000001
1022,0.6910000000000001
1023,0.531
1024,0.314
1025,0.079
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.066
1040,0.326
1041,0.5489999999999999
1042,0.6960000000000001
1043,0.7659999999999999
1044,0.752
1045,0.411
1046,0.245
1047,0.126
1048,0.055999999999999994
1049,0.01
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.013
1064,0.14200000000000002
1065,0.382
1066,0.594
1067,0.7070000000000001
1068,0.745
1069,0.711
1070,0.624
1071,0.502
1072,0.32299999999999995
1073,0.08600000000000001
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.094
1088,0.387
1089,0.61
1090,0.759
1091,0.8440000000000001
1092,0.804
1093,0.589
1094,0.472
1095,0.381
1096,0.235
1097,0.06
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.07100000000000001
1112,0.32799999999999996
1113,0.5589999999999999
1114,0.7140000000000001
1115,0.805
1116,0.8260000000000001
1117,0.79
1118,0.6900000000000001
1119,0.556
1120,0.34299999999999997
1121,0.095
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.08800000000000001
1136,0.363
1137,0.561
1138,0.7140000000000001
1139,0.805
1140,0.8170000000000001
1141,0.785
1142,0.6930000000000001
1143,0.556
1144,0.33399999999999996
1145,0.08800000000000001
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.10099999999999999
1160,0.386
1161,0.61
1162,0.758
1163,0.846
1164,0.872
1165,0.843
1166,0.7559999999999999
1167,0.602
1168,0.385
1169,0.118
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.107
1184,0.384
1185,0.603
1186,0.7440000000000001
1187,0.8270000000000001
1188,0.84
1189,0.8130000000000001
1190,0.728
1191,0.579
1192,0.363
1193,0.106
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.134
1208,0.43
1209,0.65
1210,0.792
1211,0.871
1212,0.884
1213,0.853
1214,0.7659999999999999
1215,0.61
1216,0.396
1217,0.129
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.135
1232,0.424
1233,0.642
1234,0.785
1235,0.861
1236,0.857
1237,0.8270000000000001
1238,0.74
1239,0.593
1240,0.38
1241,0.122
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.114
1256,0.38799999999999996
1257,0.607
1258,0.747
1259,0.8240000000000001
1260,0.8240000000000001
1261,0.7959999999999999
1262,0.711
1263,0.5680000000000001
1264,0.361
1265,0.11199999999999999
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.11699999999999999
1280,0.39399999999999996
1281,0.61
1282,0.748
1283,0.8240000000000001
1284,0.8390000000000001
1285,0.807
1286,0.7190000000000001
1287,0.5820000000000001
1288,0.377
1289,0.121
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.121
1304,0.384
1305,0.597
1306,0.736
1307,0.8150000000000001
1308,0.8420000000000001
1309,0.8140000000000001
1310,0.73
1311,0.591
1312,0.382
1313,0.118
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.004
1328,0.035
1329,0.10099999999999999
1330,0.191
1331,0.252
1332,0.26
1333,0.28600000000000003
1334,0.308
1335,0.289
1336,0.21600000000000003
1337,0.06
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.09300000000000001
1352,0.336
1353,0.557
1354,0.7120000000000001
1355,0.802
1356,0.8230000000000001
1357,0.792
1358,0.7040000000000001
1359,0.5579999999999999
1360,0.336
1361,0.104
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.103
1376,0.34700000000000003
1377,0.562
1378,0.708
1379,0.794
1380,0.812
1381,0.7829999999999999
1382,0.6970000000000001
1383,0.542
1384,0.33399999999999996
1385,0.102
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.075
1400,0.258
1401,0.49
1402,0.6759999999999999
1403,0.778
1404,0.789
1405,0.7609999999999999
1406,0.674
1407,0.526
1408,0.32
1409,0.098
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.027999999999999997
1424,0.119
1425,0.22
1426,0.365
1427,0.513
1428,0.634
1429,0.6679999999999999
1430,0.542
1431,0.39
1432,0.17500000000000002
1433,0.04
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.134
1448,0.40299999999999997
1449,0.622
1450,0.767
1451,0.852
1452,0.878
1453,0.85
1454,0.764
1455,0.617
1456,0.407
1457,0.147
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.145
1472,0.42100000000000004
1473,0.6409999999999999
1474,0.784
1475,0.866
1476,0.884
1477,0.853
1478,0.765
1479,0.623
1480,0.409
1481,0.145
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.156
1496,0.42700000000000005
1497,0.6409999999999999
1498,0.7809999999999999
1499,0.862
1500,0.8740000000000001
1501,0.845
1502,0.7609999999999999
1503,0.611
1504,0.40299999999999997
1505,0.14800000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.161
1520,0.433
1521,0.629
1522,0.774
1523,0.856
1524,0.871
1525,0.8440000000000001
1526,0.762
1527,0.627
1528,0.42100000000000004
1529,0.163
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.166
1544,0.43799999999999994
1545,0.652
1546,0.792
1547,0.8740000000000001
1548,0.8959999999999999
1549,0.867
1550,0.7829999999999999
1551,0.637
1552,0.43
1553,0.17
1554,0.001
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.17800000000000002
1568,0.451
1569,0.662
1570,0.7979999999999999
1571,0.8759999999999999
1572,0.892
1573,0.863
1574,0.779
1575,0.636
1576,0.43200000000000005
1577,0.17400000000000002
1578,0.001
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.17
1592,0.44
1593,0.652
1594,0.7859999999999999
1595,0.8640000000000001
1596,0.877
1597,0.848
1598,0.764
1599,0.617
1600,0.411
1601,0.159
1602,0.001
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.122
1616,0.30000000000000004
1617,0.479
1618,0.63
1619,0.612
1620,0.5529999999999999
1621,0.615
1622,0.6930000000000001
1623,0.472
1624,0.154
1625,0.027999999999999997
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.057
1640,0.22
1641,0.461
1642,0.601
1643,0.6829999999999999
1644,0.76
1645,0.7559999999999999
1646,0.6950000000000001
1647,0.547
1648,0.34500000000000003
1649,0.118
1650,0.001
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.119
1664,0.36
1665,0.5680000000000001
1666,0.7120000000000001
1667,0.7959999999999999
1668,0.797
1669,0.721
1670,0.611
1671,0.474
1672,0.273
1673,0.09
1674,0.001
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.035
1688,0.145
1689,0.236
1690,0.37200000000000005
1691,0.505
1692,0.687
1693,0.674
1694,0.506
1695,0.38
1696,0.21600000000000003
1697,0.059
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.059
1712,0.245
1713,0.43700000000000006
1714,0.439
1715,0.466
1716,0.514
1717,0.479
1718,0.35700000000000004
1719,0.259
1720,0.14300000000000002
1721,0.042
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.051
1736,0.185
1737,0.34800000000000003
1738,0.392
1739,0.396
1740,0.42100000000000004
1741,0.42
1742,0.40399999999999997
1743,0.36
1744,0.23199999999999998
1745,0.091
1746,0.002
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.16
1760,0.426
1761,0.638
1762,0.7829999999999999
1763,0.868
1764,0.898
1765,0.871
1766,0.7879999999999999
1767,0.6459999999999999
1768,0.442
1769,0.19
1770,0.005
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.001
1783,0.177
1784,0.44299999999999995
1785,0.654
1786,0.7959999999999999
1787,0.873
1788,0.89
1789,0.857
1790,0.76
1791,0.597
1792,0.401
1793,0.17400000000000002
1794,0.005
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.151
1808,0.40299999999999997
1809,0.609
1810,0.747
1811,0.8230000000000001
1812,0.8440000000000001
1813,0.8150000000000001
1814,0.732
1815,0.593
1816,0.395
1817,0.159
1818,0.004
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.001
1831,0.151
1832,0.4
1833,0.599
1834,0.736
1835,0.8140000000000001
1836,0.81
1837,0.7829999999999999
1838,0.7020000000000001
1839,0.579
1840,0.386
1841,0.158
1842,0.005
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.126
1856,0.36200000000000004
1857,0.555
1858,0.664
1859,0.6409999999999999
1860,0.5539999999999999
1861,0.522
1862,0.495
1863,0.406
1864,0.254
1865,0.08199999999999999
1866,0.002
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.001
1879,0.084
1880,0.298
1881,0.475
1882,0.67
1883,0.755
1884,0.804
1885,0.7809999999999999
1886,0.7020000000000001
1887,0.551
1888,0.364
1889,0.145
1890,0.005
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.001
1903,0.09
1904,0.278
1905,0.506
1906,0.6659999999999999
1907,0.762
1908,0.799
1909,0.774
1910,0.6940000000000001
1911,0.5770000000000001
1912,0.38799999999999996
1913,0.162
1914,0.006
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.091
1928,0.324
1929,0.546
1930,0.6900000000000001
1931,0.775
1932,0.8109999999999999
1933,0.7859999999999999
1934,0.708
1935,0.5770000000000001
1936,0.391
1937,0.168
1938,0.006999999999999999
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.002
