546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.03
560,0.167
561,0.223
562,0.298
563,0.357
564,0.314
565,0.306
566,0.245
567,0.158
568,0.081
569,0.012
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.004
584,0.061
585,0.169
586,0.353
587,0.514
588,0.257
589,0.268
590,0.217
591,0.136
592,0.051000000000000004
593,0.003
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.007
608,0.073
609,0.168
610,0.297
611,0.417
612,0.427
613,0.41400000000000003
614,0.34
615,0.334
616,0.145
617,0.021
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.035
632,0.298
633,0.53
634,0.683
635,0.765
636,0.789
637,0.763
638,0.679
639,0.526
640,0.307
641,0.063
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.045
656,0.342
657,0.5760000000000001
658,0.728
659,0.811
660,0.8130000000000001
661,0.782
662,0.6910000000000001
663,0.56
664,0.331
665,0.07
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.043000000000000003
680,0.327
681,0.5660000000000001
682,0.718
683,0.798
684,0.81
685,0.758
686,0.672
687,0.516
688,0.295
689,0.057
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.04
704,0.304
705,0.533
706,0.687
707,0.772
708,0.787
709,0.757
710,0.665
711,0.523
712,0.293
713,0.05
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.052000000000000005
728,0.35000000000000003
729,0.578
730,0.729
731,0.812
732,0.837
733,0.804
734,0.71
735,0.559
736,0.327
737,0.07
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.048
752,0.33
753,0.5690000000000001
754,0.731
755,0.8180000000000001
756,0.8200000000000001
757,0.789
758,0.6940000000000001
759,0.542
760,0.312
761,0.065
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.043000000000000003
776,0.31
777,0.545
778,0.7000000000000001
779,0.787
780,0.772
781,0.741
782,0.649
783,0.47400000000000003
784,0.254
785,0.044
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.033
800,0.255
801,0.47100000000000003
802,0.632
803,0.718
804,0.7030000000000001
805,0.67
806,0.5730000000000001
807,0.401
808,0.2
809,0.032
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.024
824,0.202
825,0.41500000000000004
826,0.584
827,0.679
828,0.719
829,0.6900000000000001
830,0.596
831,0.468
832,0.249
833,0.044
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.042
848,0.28700000000000003
849,0.517
850,0.672
851,0.754
852,0.797
853,0.765
854,0.674
855,0.516
856,0.296
857,0.06
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.055
872,0.329
873,0.542
874,0.6960000000000001
875,0.779
876,0.803
877,0.773
878,0.685
879,0.559
880,0.338
881,0.078
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.061
896,0.337
897,0.561
898,0.709
899,0.791
900,0.8160000000000001
901,0.783
902,0.6900000000000001
903,0.539
904,0.317
905,0.07
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.061
920,0.339
921,0.5640000000000001
922,0.712
923,0.795
924,0.806
925,0.775
926,0.685
927,0.552
928,0.33
929,0.078
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.061
944,0.335
945,0.5650000000000001
946,0.715
947,0.798
948,0.8250000000000001
949,0.793
950,0.7020000000000001
951,0.546
952,0.324
953,0.075
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.057
968,0.289
969,0.49
970,0.625
971,0.6950000000000001
972,0.708
973,0.684
974,0.605
975,0.431
976,0.20400000000000001
977,0.043000000000000003
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.023
992,0.14400000000000002
993,0.302
994,0.442
995,0.547
996,0.711
997,0.722
998,0.634
999,0.503
1000,0.279
1001,0.059000000000000004
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.057
1016,0.309
1017,0.538
1018,0.6940000000000001
1019,0.785
1020,0.835
1021,0.807
1022,0.715
1023,0.518
1024,0.233
1025,0.036000000000000004
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.059000000000000004
1040,0.317
1041,0.595
1042,0.729
1043,0.798
1044,0.772
1045,0.66
1046,0.586
1047,0.52
1048,0.323
1049,0.079
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.074
1064,0.341
1065,0.5630000000000001
1066,0.709
1067,0.793
1068,0.8190000000000001
1069,0.791
1070,0.704
1071,0.551
1072,0.338
1073,0.091
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.07200000000000001
1088,0.331
1089,0.548
1090,0.7010000000000001
1091,0.79
1092,0.8270000000000001
1093,0.799
1094,0.712
1095,0.579
1096,0.364
1097,0.10300000000000001
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.101
1112,0.391
1113,0.617
1114,0.76
1115,0.842
1116,0.873
1117,0.842
1118,0.755
1119,0.605
1120,0.388
1121,0.11800000000000001
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.099
1136,0.384
1137,0.608
1138,0.752
1139,0.834
1140,0.844
1141,0.795
1142,0.705
1143,0.5740000000000001
1144,0.354
1145,0.098
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.084
1160,0.336
1161,0.547
1162,0.666
1163,0.787
1164,0.8200000000000001
1165,0.796
1166,0.71
1167,0.5740000000000001
1168,0.36
1169,0.105
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.10200000000000001
1184,0.384
1185,0.604
1186,0.752
1187,0.8320000000000001
1188,0.848
1189,0.8170000000000001
1190,0.728
1191,0.579
1192,0.352
1193,0.097
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.088
1208,0.342
1209,0.549
1210,0.705
1211,0.798
1212,0.805
1213,0.774
1214,0.6900000000000001
1215,0.545
1216,0.336
1217,0.101
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.095
1232,0.364
1233,0.587
1234,0.735
1235,0.8160000000000001
1236,0.84
1237,0.812
1238,0.727
1239,0.5670000000000001
1240,0.359
1241,0.111
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.122
1256,0.4
1257,0.607
1258,0.756
1259,0.8320000000000001
1260,0.84
1261,0.808
1262,0.722
1263,0.58
1264,0.367
1265,0.112
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.107
1280,0.366
1281,0.583
1282,0.72
1283,0.797
1284,0.8290000000000001
1285,0.793
1286,0.6950000000000001
1287,0.556
1288,0.352
1289,0.112
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.095
1304,0.335
1305,0.546
1306,0.6950000000000001
1307,0.783
1308,0.785
1309,0.759
1310,0.672
1311,0.529
1312,0.322
1313,0.094
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.08700000000000001
1328,0.325
1329,0.547
1330,0.6940000000000001
1331,0.78
1332,0.807
1333,0.777
1334,0.6900000000000001
1335,0.5720000000000001
1336,0.364
1337,0.115
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.12
1352,0.379
1353,0.592
1354,0.732
1355,0.804
1356,0.842
1357,0.81
1358,0.723
1359,0.5740000000000001
1360,0.358
1361,0.105
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.149
1376,0.422
1377,0.64
1378,0.774
1379,0.849
1380,0.879
1381,0.847
1382,0.76
1383,0.624
1384,0.41100000000000003
1385,0.14400000000000002
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.181
1400,0.455
1401,0.671
1402,0.811
1403,0.889
1404,0.907
1405,0.879
1406,0.795
1407,0.643
1408,0.423
1409,0.153
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.163
1424,0.442
1425,0.656
1426,0.795
1427,0.87
1428,0.878
1429,0.84
1430,0.748
1431,0.606
1432,0.395
1433,0.139
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.127
1448,0.386
1449,0.591
1450,0.734
1451,0.8130000000000001
1452,0.834
1453,0.803
1454,0.715
1455,0.553
1456,0.34700000000000003
1457,0.113
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.112
1472,0.363
1473,0.547
1474,0.6940000000000001
1475,0.774
1476,0.791
1477,0.759
1478,0.676
1479,0.556
1480,0.356
1481,0.122
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.10400000000000001
1496,0.35000000000000003
1497,0.56
1498,0.704
1499,0.78
1500,0.791
1501,0.758
1502,0.663
1503,0.518
1504,0.323
1505,0.099
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.097
1520,0.336
1521,0.552
1522,0.6980000000000001
1523,0.785
1524,0.8190000000000001
1525,0.789
1526,0.7020000000000001
1527,0.544
1528,0.329
1529,0.1
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.14400000000000002
1544,0.41300000000000003
1545,0.624
1546,0.761
1547,0.839
1548,0.859
1549,0.8310000000000001
1550,0.75
1551,0.613
1552,0.41400000000000003
1553,0.165
1554,0.001
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.106
1568,0.338
1569,0.545
1570,0.6890000000000001
1571,0.773
1572,0.804
1573,0.774
1574,0.6890000000000001
1575,0.533
1576,0.331
1577,0.109
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.112
1592,0.355
1593,0.5680000000000001
1594,0.71
1595,0.795
1596,0.8240000000000001
1597,0.797
1598,0.714
1599,0.596
1600,0.391
1601,0.146
1602,0.001
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.10400000000000001
1616,0.31
1617,0.47100000000000003
1618,0.584
1619,0.68
1620,0.762
1621,0.777
1622,0.705
1623,0.5690000000000001
1624,0.374
1625,0.14
1626,0.001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.125
1640,0.369
1641,0.578
1642,0.72
1643,0.804
1644,0.846
1645,0.8180000000000001
1646,0.734
1647,0.607
1648,0.403
1649,0.154
1650,0.002
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.152
1664,0.41500000000000004
1665,0.621
1666,0.758
1667,0.839
1668,0.871
1669,0.842
1670,0.76
1671,0.619
1672,0.41500000000000004
1673,0.164
1674,0.002
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.145
1688,0.40900000000000003
1689,0.625
1690,0.767
1691,0.843
1692,0.853
1693,0.8250000000000001
1694,0.743
1695,0.596
1696,0.391
1697,0.146
1698,0.002
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.115
1712,0.372
1713,0.588
1714,0.731
1715,0.809
1716,0.808
1717,0.78
1718,0.6960000000000001
1719,0.54
1720,0.342
1721,0.125
1722,0.002
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.10200000000000001
1736,0.316
1737,0.511
1738,0.653
1739,0.738
1740,0.733
1741,0.709
1742,0.629
1743,0.489
1744,0.304
1745,0.106
1746,0.002
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.10300000000000001
1760,0.325
1761,0.529
1762,0.669
1763,0.752
1764,0.754
1765,0.733
1766,0.657
1767,0.527
1768,0.342
1769,0.131
1770,0.003
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.108
1784,0.328
1785,0.533
1786,0.673
1787,0.755
1788,0.796
1789,0.77
1790,0.6900000000000001
1791,0.551
1792,0.357
1793,0.136
1794,0.003
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.113
1808,0.335
1809,0.532
1810,0.67
1811,0.752
1812,0.771
1813,0.742
1814,0.652
1815,0.508
1816,0.308
1817,0.113
1818,0.003
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.124
1832,0.35100000000000003
1833,0.551
1834,0.687
1835,0.768
1836,0.808
1837,0.782
1838,0.7010000000000001
1839,0.541
1840,0.35000000000000003
1841,0.136
1842,0.004
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.128
1856,0.36
1857,0.555
1858,0.6910000000000001
1859,0.769
1860,0.769
1861,0.743
1862,0.662
1863,0.526
1864,0.336
1865,0.125
1866,0.003
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.001
1879,0.106
1880,0.315
1881,0.518
1882,0.663
1883,0.743
1884,0.77
1885,0.742
1886,0.661
1887,0.501
1888,0.318
1889,0.121
1890,0.004
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.001
1903,0.097
1904,0.289
1905,0.468
1906,0.605
1907,0.6980000000000001
1908,0.734
1909,0.715
1910,0.636
1911,0.508
1912,0.324
1913,0.124
1914,0.005
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.001
1927,0.114
1928,0.326
1929,0.523
1930,0.665
1931,0.75
1932,0.8170000000000001
1933,0.791
1934,0.711
1935,0.58
1936,0.389
1937,0.163
1938,0.007
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.002
1951,0.145
1952,0.38
1953,0.5760000000000001
1954,0.717
1955,0.8
1956,0.8290000000000001
1957,0.804
1958,0.725
1959,0.59
1960,0.399
1961,0.17
1962,0.008
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.002
1975,0.148
1976,0.383
1977,0.579
1978,0.715
1979,0.797
1980,0.8210000000000001
1981,0.795
1982,0.716
1983,0.588
1984,0.397
1985,0.17
1986,0.008
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.003
1999,0.146
2000,0.375
2001,0.558
2002,0.661
2003,0.661
2004,0.599
2005,0.444
2006,0.317
2007,0.219
2008,0.11900000000000001
2009,0.049
2010,0.003
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.002
2023,0.109
2024,0.299
2025,0.519
2026,0.6950000000000001
2027,0.762
2028,0.8220000000000001
2029,0.792
2030,0.7010000000000001
2031,0.56
2032,0.34
2033,0.136
2034,0.009000000000000001
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
