551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.042
560,0.334
561,0.5690000000000001
562,0.72
563,0.805
564,0.833
565,0.749
566,0.517
567,0.294
568,0.148
569,0.026000000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.041
584,0.329
585,0.5720000000000001
586,0.726
587,0.81
588,0.8220000000000001
589,0.791
590,0.6970000000000001
591,0.51
592,0.251
593,0.05
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.038
608,0.333
609,0.578
610,0.735
611,0.8190000000000001
612,0.858
613,0.8220000000000001
614,0.73
615,0.556
616,0.325
617,0.066
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.038
632,0.307
633,0.552
634,0.712
635,0.799
636,0.8220000000000001
637,0.792
638,0.706
639,0.5680000000000001
640,0.34
641,0.073
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.048
656,0.34800000000000003
657,0.589
658,0.748
659,0.833
660,0.842
661,0.781
662,0.607
663,0.383
664,0.214
665,0.055
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.014
680,0.177
681,0.465
682,0.68
683,0.776
684,0.811
685,0.776
686,0.676
687,0.458
688,0.233
689,0.038
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.027
704,0.23700000000000002
705,0.46900000000000003
706,0.63
707,0.715
708,0.596
709,0.5720000000000001
710,0.492
711,0.372
712,0.185
713,0.029
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.036000000000000004
728,0.28200000000000003
729,0.519
730,0.676
731,0.762
732,0.834
733,0.802
734,0.712
735,0.54
736,0.312
737,0.065
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.053
752,0.328
753,0.556
754,0.704
755,0.787
756,0.841
757,0.812
758,0.723
759,0.562
760,0.333
761,0.075
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.044
776,0.307
777,0.548
778,0.708
779,0.795
780,0.846
781,0.8140000000000001
782,0.6980000000000001
783,0.485
784,0.269
785,0.048
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.046
800,0.31
801,0.543
802,0.6990000000000001
803,0.784
804,0.8200000000000001
805,0.78
806,0.679
807,0.47300000000000003
808,0.253
809,0.045
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.057
824,0.335
825,0.5630000000000001
826,0.711
827,0.786
828,0.807
829,0.774
830,0.68
831,0.528
832,0.305
833,0.062
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.051000000000000004
848,0.312
849,0.544
850,0.6920000000000001
851,0.771
852,0.803
853,0.78
854,0.685
855,0.525
856,0.30000000000000004
857,0.064
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.07
872,0.364
873,0.585
874,0.732
875,0.8150000000000001
876,0.839
877,0.808
878,0.716
879,0.562
880,0.335
881,0.074
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.043000000000000003
896,0.259
897,0.47300000000000003
898,0.637
899,0.73
900,0.789
901,0.756
902,0.667
903,0.513
904,0.298
905,0.065
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.058
920,0.32
921,0.532
922,0.687
923,0.778
924,0.8190000000000001
925,0.79
926,0.7030000000000001
927,0.547
928,0.327
929,0.075
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.073
944,0.365
945,0.591
946,0.742
947,0.8310000000000001
948,0.864
949,0.834
950,0.744
951,0.585
952,0.358
953,0.091
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.08600000000000001
968,0.39
969,0.627
970,0.774
971,0.859
972,0.881
973,0.85
974,0.755
975,0.585
976,0.356
977,0.09
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.069
992,0.342
993,0.591
994,0.755
995,0.84
996,0.857
997,0.8250000000000001
998,0.733
999,0.5710000000000001
1000,0.34700000000000003
1001,0.08700000000000001
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.092
1016,0.394
1017,0.626
1018,0.774
1019,0.854
1020,0.882
1021,0.851
1022,0.763
1023,0.607
1024,0.381
1025,0.105
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.08600000000000001
1040,0.38
1041,0.601
1042,0.748
1043,0.8280000000000001
1044,0.84
1045,0.803
1046,0.706
1047,0.536
1048,0.297
1049,0.052000000000000005
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.004
1064,0.052000000000000005
1065,0.177
1066,0.25
1067,0.268
1068,0.357
1069,0.425
1070,0.339
1071,0.209
1072,0.132
1073,0.029
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.056
1088,0.277
1089,0.491
1090,0.645
1091,0.715
1092,0.6910000000000001
1093,0.584
1094,0.456
1095,0.28
1096,0.133
1097,0.026000000000000002
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.081
1112,0.338
1113,0.54
1114,0.679
1115,0.754
1116,0.763
1117,0.725
1118,0.624
1119,0.452
1120,0.247
1121,0.058
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.094
1136,0.368
1137,0.5700000000000001
1138,0.708
1139,0.784
1140,0.845
1141,0.8220000000000001
1142,0.738
1143,0.58
1144,0.357
1145,0.096
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.106
1160,0.393
1161,0.611
1162,0.766
1163,0.851
1164,0.865
1165,0.8240000000000001
1166,0.721
1167,0.555
1168,0.324
1169,0.08
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.054
1184,0.266
1185,0.45
1186,0.604
1187,0.684
1188,0.674
1189,0.548
1190,0.451
1191,0.291
1192,0.151
1193,0.037
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.056
1208,0.27
1209,0.495
1210,0.649
1211,0.74
1212,0.744
1213,0.634
1214,0.515
1215,0.427
1216,0.23800000000000002
1217,0.063
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.034
1232,0.158
1233,0.295
1234,0.389
1235,0.444
1236,0.47700000000000004
1237,0.459
1238,0.378
1239,0.277
1240,0.149
1241,0.027
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.01
1256,0.049
1257,0.122
1258,0.253
1259,0.305
1260,0.443
1261,0.387
1262,0.492
1263,0.393
1264,0.231
1265,0.061
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.052000000000000005
1280,0.228
1281,0.459
1282,0.642
1283,0.736
1284,0.8140000000000001
1285,0.779
1286,0.682
1287,0.539
1288,0.329
1289,0.095
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.082
1304,0.317
1305,0.526
1306,0.683
1307,0.776
1308,0.8190000000000001
1309,0.792
1310,0.706
1311,0.542
1312,0.33
1313,0.096
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.045
1328,0.213
1329,0.458
1330,0.686
1331,0.798
1332,0.8320000000000001
1333,0.802
1334,0.713
1335,0.552
1336,0.339
1337,0.097
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.036000000000000004
1352,0.136
1353,0.233
1354,0.34500000000000003
1355,0.504
1356,0.671
1357,0.682
1358,0.521
1359,0.325
1360,0.157
1361,0.038
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.011
1376,0.07100000000000001
1377,0.159
1378,0.181
1379,0.21
1380,0.23900000000000002
1381,0.259
1382,0.249
1383,0.198
1384,0.10400000000000001
1385,0.025
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.058
1400,0.227
1401,0.365
1402,0.517
1403,0.607
1404,0.628
1405,0.579
1406,0.467
1407,0.325
1408,0.147
1409,0.043000000000000003
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.077
1424,0.296
1425,0.502
1426,0.6000000000000001
1427,0.595
1428,0.5710000000000001
1429,0.537
1430,0.453
1431,0.362
1432,0.187
1433,0.056
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.06
1448,0.277
1449,0.521
1450,0.634
1451,0.67
1452,0.632
1453,0.515
1454,0.506
1455,0.342
1456,0.222
1457,0.088
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.122
1472,0.383
1473,0.589
1474,0.733
1475,0.8200000000000001
1476,0.854
1477,0.8260000000000001
1478,0.741
1479,0.59
1480,0.375
1481,0.127
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.075
1496,0.257
1497,0.447
1498,0.538
1499,0.5670000000000001
1500,0.587
1501,0.5670000000000001
1502,0.397
1503,0.242
1504,0.128
1505,0.036000000000000004
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.06
1520,0.268
1521,0.355
1522,0.437
1523,0.588
1524,0.723
1525,0.738
1526,0.658
1527,0.525
1528,0.34800000000000003
1529,0.11900000000000001
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.128
1544,0.384
1545,0.595
1546,0.736
1547,0.8200000000000001
1548,0.853
1549,0.8260000000000001
1550,0.743
1551,0.608
1552,0.402
1553,0.15
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.151
1568,0.418
1569,0.627
1570,0.77
1571,0.854
1572,0.889
1573,0.861
1574,0.778
1575,0.631
1576,0.424
1577,0.166
1578,0.001
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.15
1592,0.41500000000000004
1593,0.624
1594,0.764
1595,0.844
1596,0.861
1597,0.833
1598,0.75
1599,0.613
1600,0.40800000000000003
1601,0.156
1602,0.001
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.138
1616,0.396
1617,0.606
1618,0.746
1619,0.8290000000000001
1620,0.861
1621,0.833
1622,0.75
1623,0.6000000000000001
1624,0.398
1625,0.153
1626,0.001
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.126
1640,0.376
1641,0.581
1642,0.722
1643,0.806
1644,0.8260000000000001
1645,0.798
1646,0.714
1647,0.5700000000000001
1648,0.364
1649,0.128
1650,0.001
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.08700000000000001
1664,0.17500000000000002
1665,0.20700000000000002
1666,0.379
1667,0.66
1668,0.796
1669,0.759
1670,0.56
1671,0.307
1672,0.17200000000000001
1673,0.058
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.064
1688,0.18
1689,0.293
1690,0.529
1691,0.727
1692,0.805
1693,0.76
1694,0.672
1695,0.511
1696,0.28400000000000003
1697,0.084
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.105
1712,0.353
1713,0.5670000000000001
1714,0.719
1715,0.8130000000000001
1716,0.847
1717,0.8230000000000001
1718,0.741
1719,0.601
1720,0.403
1721,0.163
1722,0.003
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.17
1736,0.437
1737,0.647
1738,0.785
1739,0.862
1740,0.887
1741,0.859
1742,0.777
1743,0.628
1744,0.426
1745,0.177
1746,0.004
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.15
1760,0.406
1761,0.614
1762,0.751
1763,0.8310000000000001
1764,0.85
1765,0.8220000000000001
1766,0.738
1767,0.609
1768,0.406
1769,0.163
1770,0.004
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.145
1784,0.394
1785,0.598
1786,0.732
1787,0.812
1788,0.843
1789,0.8160000000000001
1790,0.735
1791,0.5730000000000001
1792,0.377
1793,0.147
1794,0.003
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.139
1808,0.385
1809,0.581
1810,0.718
1811,0.798
1812,0.777
1813,0.749
1814,0.667
1815,0.537
1816,0.34500000000000003
1817,0.131
1818,0.003
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.124
1832,0.34900000000000003
1833,0.542
1834,0.6880000000000001
1835,0.774
1836,0.807
1837,0.774
1838,0.684
1839,0.548
1840,0.356
1841,0.14
1842,0.004
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.001
1855,0.135
1856,0.373
1857,0.5680000000000001
1858,0.709
1859,0.796
1860,0.8260000000000001
1861,0.805
1862,0.729
1863,0.586
1864,0.393
1865,0.162
1866,0.005
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.001
1879,0.16
1880,0.40900000000000003
1881,0.61
1882,0.747
1883,0.8270000000000001
1884,0.851
1885,0.8140000000000001
1886,0.707
1887,0.588
1888,0.401
1889,0.168
1890,0.006
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.001
1903,0.15
1904,0.385
1905,0.539
1906,0.504
1907,0.5640000000000001
1908,0.763
1909,0.773
1910,0.6980000000000001
1911,0.579
1912,0.391
1913,0.162
1914,0.006
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.001
1927,0.116
1928,0.354
1929,0.5700000000000001
1930,0.707
1931,0.788
1932,0.792
1933,0.765
1934,0.683
1935,0.557
1936,0.364
1937,0.145
1938,0.005
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.002
1951,0.123
1952,0.34700000000000003
1953,0.54
1954,0.68
1955,0.763
1956,0.8170000000000001
1957,0.79
1958,0.709
1959,0.539
1960,0.34800000000000003
1961,0.136
1962,0.006
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.002
1975,0.123
1976,0.333
1977,0.493
1978,0.586
1979,0.628
1980,0.636
1981,0.622
1982,0.615
1983,0.518
1984,0.34700000000000003
1985,0.14200000000000002
1986,0.007
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.002
1999,0.125
2000,0.329
2001,0.528
2002,0.668
2003,0.767
2004,0.8220000000000001
2005,0.796
2006,0.718
2007,0.5730000000000001
2008,0.386
2009,0.165
2010,0.009000000000000001
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.003
2023,0.146
2024,0.38
2025,0.5640000000000001
2026,0.687
2027,0.783
2028,0.795
2029,0.739
2030,0.596
2031,0.371
2032,0.228
2033,0.083
2034,0.003
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.002
2047,0.097
2048,0.226
